"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"2594","10","58","4070","4070"
"2596","10","58","3745","3745"
"2599","10","58","7041","7041"
"2602","10","60","3364","3364"
"2604","10","60","3094","3094"
"2600","10","58","4922","4922"
"2603","10","60","5463","5463"
"2598","10","58","4512","4512"
"2606","10","60","3104","3104"
"2605","10","60","4689","4689"
"2610","10","60","4082","4082"
"2608","10","60","2821","2821"
"2601","10","60","6690","6690"
"2611","10","62","4630","4630"
"2609","10","60","5610","5610"
"2607","10","60","6148","6148"
"2616","10","62","4191","4191"
"2615","10","62","3000","3000"
"2618","10","62","3831","3831"
"2620","10","62","3905","3905"
"2612","10","62","5975","5975"
"2614","10","62","6319","6319"
"2619","10","62","6119","6119"
"2622","10","64","4205","4205"
"2617","10","62","4100","4100"
"2621","10","64","3984","3984"
"2625","10","64","3949","3949"
"2627","10","64","4786","4786"
"2624","10","64","5525","5525"
"2623","10","64","3250","3250"
"2633","10","66","2979","2979"
"2613","10","62","7282","7282"
"2626","10","64","4633","4633"
"2632","10","66","7360","7360"
"2628","10","64","5830","5830"
"2635","10","66","3965","3965"
"2631","10","66","5597","5597"
"2629","10","64","6787","6787"
"2637","10","66","3678","3678"
"2634","10","66","5157","5157"
"2630","10","64","6948","6948"
"2636","10","66","2885","2885"
"2639","10","66","4662","4662"
"2642","10","68","4115","4115"
"2640","10","66","4101","4101"
"2648","10","68","3581","3581"
"2638","10","66","3418","3418"
"2641","10","68","5978","5978"
"2643","10","68","5019","5019"
"2649","10","68","3181","3181"
"2646","10","68","3950","3950"
"2652","10","70","4514","4514"
"2647","10","68","7125","7125"
"2651","10","70","4493","4493"
"2644","10","68","8895","8895"
"2645","10","68","6658","6658"
"2654","10","70","5993","5993"
"2655","10","70","5449","5449"
"2653","10","70","5899","5899"
"2650","10","68","3555","3555"
"2659","10","70","3433","3433"
"2656","10","70","5460","5460"
"2663","10","72","3644","3644"
"2660","10","70","4618","4618"
"2658","10","70","5686","5686"
"2662","10","72","4763","4763"
"2669","10","72","5485","5485"
"2668","10","72","5439","5439"
"2667","10","72","5487","5487"
"2664","10","72","4365","4365"
"2657","10","70","6089","6089"
"2661","10","72","4981","4981"
"2671","10","74","3407","3407"
"2666","10","72","4002","4002"
"2670","10","72","3974","3974"
"2678","10","74","2998","2998"
"2676","10","74","4032","4032"
"2679","10","74","4789","4789"
"2680","10","74","3779","3779"
"2677","10","74","4918","4918"
"2682","10","76","4631","4631"
"2681","10","76","6368","6368"
"2672","10","74","5190","5190"
"2674","10","74","3128","3128"
"2665","10","72","4633","4633"
"2673","10","74","5704","5704"
"2675","10","74","5077","5077"
"2685","10","76","4141","4141"
"2684","10","76","5702","5702"
"2686","10","76","6249","6249"
"2688","10","76","5742","5742"
"2691","10","78","5740","5740"
"2694","10","78","4155","4155"
"2690","10","76","4207","4207"
"2692","10","78","5503","5503"
"2689","10","76","6489","6489"
"2695","10","78","5510","5510"
"2683","10","76","4883","4883"
"2698","10","78","4238","4238"
"2696","10","78","3911","3911"
"2700","10","78","4139","4139"
"2699","10","78","3796","3796"
"2693","10","78","5758","5758"
"2697","10","78","6385","6385"
"2687","10","76","9213","9213"
"2702","10","80","3211","3211"
"2704","10","80","4191","4191"
"2709","10","80","4880","4880"
"2706","10","80","3988","3988"
"2705","10","80","3653","3653"
"2701","10","80","4127","4127"
"2703","10","80","4962","4962"
"2707","10","80","5926","5926"
"2711","10","82","4889","4889"
"2712","10","82","3170","3170"
"2710","10","80","6704","6704"
"2708","10","80","4678","4678"
"2714","10","82","6216","6216"
"2713","10","82","4448","4448"
"2715","10","82","3653","3653"
"2719","10","82","5447","5447"
"2721","10","84","4628","4628"
"2718","10","82","3516","3516"
"2717","10","82","4795","4795"
"2716","10","82","4909","4909"
"2723","10","84","3189","3189"
"2727","10","84","4702","4702"
"2722","10","84","4245","4245"
"2720","10","82","4788","4788"
"2728","10","84","2413","2413"
"2724","10","84","4793","4793"
"2726","10","84","5426","5426"
"2730","10","84","4870","4870"
"2734","10","86","5102","5102"
"2735","10","86","3097","3097"
"2731","10","86","5530","5530"
"2733","10","86","4247","4247"
"2736","10","86","8721","8721"
"2732","10","86","4740","4740"
"2725","10","84","4566","4566"
"2729","10","84","6390","6390"
"2739","10","86","3111","3111"
"2741","10","88","4126","4126"
"2737","10","86","4496","4496"
"2743","10","88","2948","2948"
"2746","10","88","3323","3323"
"2748","10","88","2850","2850"
"2749","10","88","3480","3480"
"2750","10","88","2835","2835"
"2751","10","90","3920","3920"
"2745","10","88","4506","4506"
"2747","10","88","6078","6078"
"2753","10","90","2821","2821"
"2755","10","90","3971","3971"
"2754","10","90","3796","3796"
"2752","10","90","4671","4671"
"2742","10","88","5088","5088"
"2740","10","86","4482","4482"
"2738","10","86","7491","7491"
"2757","10","90","6343","6343"
"2756","10","90","6787","6787"
"2761","12","0","3701","3701"
"2758","10","90","6167","6167"
"2759","10","90","4638","4638"
"2762","12","0","3830","3830"
"2763","12","0","4442","4442"
"2764","12","0","4361","4361"
"2766","12","0","4404","4404"
"2769","12","0","4664","4664"
"2744","10","88","11076","11076"
"2767","12","0","4876","4876"
"2765","12","0","6169","6169"
"2770","12","0","5977","5977"
"2768","12","0","4547","4547"
"2771","12","2","5420","5420"
"2774","12","2","4069","4069"
"2772","12","2","5516","5516"
"2776","12","2","5745","5745"
"2760","10","90","6816","6816"
"2780","12","2","4107","4107"
"2773","12","2","4247","4247"
"2778","12","2","4674","4674"
"2779","12","2","6746","6746"
"2781","12","4","5187","5187"
"2775","12","2","6054","6054"
"2787","12","4","6508","6508"
"2785","12","4","5635","5635"
"2783","12","4","7762","7762"
"2782","12","4","3663","3663"
"2789","12","4","4172","4172"
"2786","12","4","6239","6239"
"2777","12","2","7735","7735"
"2791","12","6","4325","4325"
"2790","12","4","4961","4961"
"2784","12","4","5163","5163"
"2797","12","6","3947","3947"
"2794","12","6","5919","5919"
"2795","12","6","2944","2944"
"2796","12","6","6499","6499"
"2800","12","6","5756","5756"
"2798","12","6","6122","6122"
"2802","12","8","4517","4517"
"2793","12","6","7923","7923"
"2788","12","4","5329","5329"
"2799","12","6","7510","7510"
"2803","12","8","6710","6710"
"2804","12","8","3531","3531"
"2805","12","8","8301","8301"
"2801","12","8","6462","6462"
"2792","12","6","6211","6211"
"2808","12","8","5177","5177"
"2806","12","8","5276","5276"
"2809","12","8","8310","8310"
"2811","12","10","5334","5334"
"2810","12","8","4930","4930"
"2816","12","10","3563","3563"
"2815","12","10","5107","5107"
"2814","12","10","4079","4079"
"2819","12","10","8064","8064"
"2820","12","10","4487","4487"
"2817","12","10","6242","6242"
"2812","12","10","3328","3328"
"2824","12","12","5468","5468"
"2822","12","12","8655","8655"
"2813","12","10","4751","4751"
"2821","12","12","4730","4730"
"2827","12","12","4391","4391"
"2823","12","12","5498","5498"
"2807","12","8","6524","6524"
"2825","12","12","4703","4703"
"2826","12","12","5932","5932"
"2831","12","14","4622","4622"
"2829","12","12","4523","4523"
"2834","12","14","7020","7020"
"2830","12","12","7439","7439"
"2838","12","14","4178","4178"
"2837","12","14","5523","5523"
"2836","12","14","5441","5441"
"2835","12","14","5640","5640"
"2832","12","14","4263","4263"
"2839","12","14","3119","3119"
"2840","12","14","6080","6080"
"2818","12","10","4534","4534"
"2844","12","16","5551","5551"
"2841","12","16","6198","6198"
"2833","12","14","4058","4058"
"2828","12","12","4207","4207"
"2847","12","16","4750","4750"
"2842","12","16","5116","5116"
"2851","12","18","6672","6672"
"2845","12","16","8486","8486"
"2843","12","16","6329","6329"
"2848","12","16","4013","4013"
"2852","12","18","6889","6889"
"2853","12","18","4427","4427"
"2846","12","16","3940","3940"
"2854","12","18","6673","6673"
"2850","12","16","4408","4408"
"2849","12","16","5863","5863"
"2857","12","18","4626","4626"
"2859","12","18","2775","2775"
"2858","12","18","6356","6356"
"2856","12","18","4293","4293"
"2860","12","18","6592","6592"
"2861","12","20","4109","4109"
"2855","12","18","6709","6709"
"2863","12","20","4875","4875"
"2862","12","20","5512","5512"
"2864","12","20","4895","4895"
"2870","12","20","6064","6064"
"2865","12","20","8639","8639"
"2867","12","20","6788","6788"
"2871","12","22","3265","3265"
"2866","12","20","6117","6117"
"2874","12","22","4431","4431"
"2873","12","22","6903","6903"
"2878","12","22","4145","4145"
"2879","12","22","3420","3420"
"2875","12","22","9798","9798"
"2868","12","20","5231","5231"
"2877","12","22","7038","7038"
"2880","12","22","6296","6296"
"2881","12","24","7981","7981"
"2882","12","24","5632","5632"
"2872","12","22","6865","6865"
"2876","12","22","4627","4627"
"2884","12","24","4824","4824"
"2885","12","24","5180","5180"
"2891","12","26","4050","4050"
"2887","12","24","4910","4910"
"2869","12","20","9848","9848"
"2890","12","24","6179","6179"
"2888","12","24","5216","5216"
"2883","12","24","6949","6949"
"2892","12","26","3657","3657"
"2889","12","24","6654","6654"
"2893","12","26","4565","4565"
"2897","12","26","3459","3459"
"2886","12","24","6700","6700"
"2895","12","26","4979","4979"
"2896","12","26","4830","4830"
"2900","12","26","4968","4968"
"2894","12","26","5067","5067"
"2901","12","28","4870","4870"
"2906","12","28","4555","4555"
"2898","12","26","8230","8230"
"2905","12","28","5357","5357"
"2902","12","28","6533","6533"
"2903","12","28","4221","4221"
"2904","12","28","6363","6363"
"2899","12","26","12143","12143"
"2910","12","28","3119","3119"
"2908","12","28","2976","2976"
"2911","12","30","3883","3883"
"2915","12","30","5090","5090"
"2907","12","28","6857","6857"
"2909","12","28","9627","9627"
"2914","12","30","4809","4809"
"2920","12","30","5100","5100"
"2918","12","30","6645","6645"
"2916","12","30","4994","4994"
"2913","12","30","7940","7940"
"2912","12","30","8080","8080"
"2921","12","32","4962","4962"
"2917","12","30","4643","4643"
"2922","12","32","5314","5314"
"2919","12","30","5855","5855"
"2923","12","32","5172","5172"
"2924","12","32","5069","5069"
"2925","12","32","7791","7791"
"2929","12","32","4886","4886"
"2928","12","32","5098","5098"
"2930","12","32","3644","3644"
"2932","12","34","4715","4715"
"2931","12","34","4667","4667"
"2926","12","32","5095","5095"
"2927","12","32","8360","8360"
"2935","12","34","5432","5432"
"2933","12","34","3808","3808"
"2936","12","34","4753","4753"
"2934","12","34","6658","6658"
"2940","12","34","5819","5819"
"2937","12","34","4242","4242"
"2938","12","34","5794","5794"
"2941","12","36","4116","4116"
"2942","12","36","3807","3807"
"2939","12","34","4514","4514"
"2945","12","36","3760","3760"
"2943","12","36","3814","3814"
"2949","12","36","3563","3563"
"2950","12","36","3355","3355"
"2944","12","36","5584","5584"
"2947","12","36","5003","5003"
"2954","12","38","4219","4219"
"2946","12","36","5938","5938"
"2952","12","38","5538","5538"
"2953","12","38","4589","4589"
"2955","12","38","5289","5289"
"2951","12","38","6658","6658"
"2956","12","38","3872","3872"
"2957","12","38","3870","3870"
"2958","12","38","3934","3934"
"2959","12","38","2980","2980"
"2961","12","40","5462","5462"
"2962","12","40","4298","4298"
"2967","12","40","2008","2008"
"2960","12","38","3319","3319"
"2965","12","40","5244","5244"
"2963","12","40","5861","5861"
"2948","12","36","8210","8210"
"2964","12","40","5935","5935"
"2969","12","40","6183","6183"
"2966","12","40","4083","4083"
"2970","12","40","4589","4589"
"2968","12","40","5997","5997"
"2974","12","42","3425","3425"
"2975","12","42","3985","3985"
"2977","12","42","3416","3416"
"2973","12","42","4305","4305"
"2980","12","42","3423","3423"
"2972","12","42","6338","6338"
"2978","12","42","6041","6041"
"2976","12","42","7366","7366"
"2979","12","42","6254","6254"
"2981","12","44","5018","5018"
"2984","12","44","4748","4748"
"2986","12","44","3453","3453"
"2989","12","44","4902","4902"
"2971","12","42","8575","8575"
"2987","12","44","5253","5253"
"2991","12","46","3961","3961"
"2983","12","44","6981","6981"
"2994","12","46","2454","2454"
"2988","12","44","5768","5768"
"2982","12","44","5790","5790"
"2990","12","44","3840","3840"
"2985","12","44","7627","7627"
"2993","12","46","3212","3212"
"2997","12","46","3299","3299"
"2996","12","46","4655","4655"
"2999","12","46","3712","3712"
"2995","12","46","5502","5502"
"2992","12","46","6374","6374"
"3000","12","46","4992","4992"
"3005","12","48","3936","3936"
"3002","12","48","3931","3931"
"3003","12","48","6649","6649"
"3008","12","48","3271","3271"
"3004","12","48","5166","5166"
"3006","12","48","3827","3827"
"3010","12","48","4807","4807"
"3007","12","48","4938","4938"
"3009","12","48","3941","3941"
"3001","12","48","10115","10115"
"3014","12","50","3046","3046"
"3011","12","50","4345","4345"
"3016","12","50","3145","3145"
"3012","12","50","4566","4566"
"3015","12","50","3200","3200"
"3018","12","50","3560","3560"
"3017","12","50","4625","4625"
"2998","12","46","4564","4564"
"3020","12","50","3156","3156"
"3019","12","50","5144","5144"
"3013","12","50","5456","5456"
"3021","12","52","3749","3749"
"3026","12","52","3550","3550"
"3022","12","52","4416","4416"
"3024","12","52","4482","4482"
"3027","12","52","3001","3001"
"3025","12","52","3074","3074"
"3023","12","52","6460","6460"
"3028","12","52","5320","5320"
"3029","12","52","3725","3725"
"3032","12","54","3188","3188"
"3030","12","52","5498","5498"
"3036","12","54","3037","3037"
"3035","12","54","5027","5027"
"3031","12","54","5501","5501"
"3033","12","54","4399","4399"
"3034","12","54","4651","4651"
"3037","12","54","3112","3112"
"3040","12","54","2666","2666"
"3038","12","54","6797","6797"
"3045","12","56","3730","3730"
"3041","12","56","4581","4581"
"3042","12","56","5266","5266"
"3048","12","56","3173","3173"
"3039","12","54","5939","5939"
"3043","12","56","5727","5727"
"3052","12","58","2651","2651"
"3053","12","58","2675","2675"
"3049","12","56","6347","6347"
"3055","12","58","2681","2681"
"3047","12","56","3908","3908"
"3057","12","58","3792","3792"
"3054","12","58","2840","2840"
"3044","12","56","4343","4343"
"3050","12","56","5227","5227"
"3046","12","56","7169","7169"
"3056","12","58","8486","8486"
"3058","12","58","5916","5916"
"3064","12","60","2847","2847"
"3060","12","58","2847","2847"
"3051","12","58","6622","6622"
"3062","12","60","4206","4206"
"3063","12","60","3134","3134"
"3061","12","60","5211","5211"
"3065","12","60","3343","3343"
"3059","12","58","6026","6026"
"3066","12","60","4981","4981"
"3070","12","60","3298","3298"
"3067","12","60","4013","4013"
"3069","12","60","4289","4289"
"3071","12","62","3886","3886"
"3074","12","62","3674","3674"
"3068","12","60","5343","5343"
"3072","12","62","5435","5435"
"3076","12","62","5119","5119"
"3075","12","62","5147","5147"
"3073","12","62","7828","7828"
"3077","12","62","5387","5387"
"3079","12","62","6555","6555"
"3080","12","62","4712","4712"
"3081","12","64","4484","4484"
"3082","12","64","3922","3922"
"3084","12","64","4547","4547"
"3087","12","64","2687","2687"
"3086","12","64","6281","6281"
"3090","12","64","3162","3162"
"3091","12","66","2977","2977"
"3089","12","64","4814","4814"
"3088","12","64","4974","4974"
"3083","12","64","5402","5402"
"3093","12","66","4408","4408"
"3097","12","66","2368","2368"
"3095","12","66","4697","4697"
"3092","12","66","6689","6689"
"3085","12","64","6955","6955"
"3096","12","66","3549","3549"
"3094","12","66","4316","4316"
"3098","12","66","3239","3239"
"3078","12","62","6153","6153"
"3100","12","66","4561","4561"
"3105","12","68","4363","4363"
"3102","12","68","6258","6258"
"3108","12","68","2590","2590"
"3103","12","68","4181","4181"
